MS0008_153,0.452,0.525,0.998
MS0018_103,0.217,0.353,0.997
MS0018_68,0.310,0.819,0.998
SL0058_52,0.052,0.094,0.997
SL0059_131,0.171,0.204,0.999
SL0064_64,0.300,0.369,0.998
SL0064_67,0.300,0.336,0.999
SL0074_33,0.000,0.000,1.000
SL0074_39,0.675,0.694,1.000
SL0081_78,0.271,0.314,0.999
SL0083_48,0.000,0.000,0.999
SM0068_140,0.104,0.456,0.995
SM0073_117,0.017,0.029,0.995
ST0107_12,0.144,0.347,0.991
ST0108_16,0.528,0.752,0.997
ST0109_80,0.439,0.714,0.997
ST0112_8,0.302,0.588,0.997
ST0115_42,0.457,0.560,1.000
ST0121_179,0.419,0.668,0.999
ST0122_6,0.453,0.735,0.997
